s,mg,,hours,responses,mg per response:,0.01125
0,0.03375,,0,3,,
1200,0.0225,,0.333333333,2,,
2400,0.03375,,0.666666667,3,,
3600,0.0225,,1,2,,
4800,0.03375,,1.333333333,3,,
6000,0.0225,,1.666666667,2,,
7200,0.0225,,2,2,,
8400,0.03375,,2.333333333,3,,
9600,0.0225,,2.666666667,2,,
10800,0.03375,,3,3,,
12000,0.0225,,3.333333333,2,,
13200,0.0225,,3.666666667,2,,
